연도,변동사유발생연월일,판매업종류,구분,업체명,소재지,위도,경도
2015,2015-09-23,주유소,폐업,좋은기름투에버주유소,대구광역시 동구 동대구로503 (신천동),35.87546054,128.6250945
2015,2015-09-23,주유소,폐업,강변주유소,전라북도 군산시 강변로416 (내흥동,,
2015,2015-09-24,주유소,휴업,㈜황제주유소,대전광역시 유성구 대덕대로934 (화암동),36.41218546,127.378621
2015,2015-09-24,주유소,휴업,개화주유소,서울특별시 강서구 양천로57 (방화동),37.57354729,126.8100535
2015,2015-09-24,주유소,휴업,GS칼텍스㈜직영 신성점,전북 전주시 덕진구 전주천동로469(금암동),35.83518639,127.1280646
2015,2015-09-25,주유소,휴업,현대신원주유소,충청남도 공주시 영규대사로163 (계룡면),36.33216986,127.138768
2015,2015-09-30,주유소,폐업,신기주유소,경상남도 양산시 중앙로244 (신기동),35.35203657,129.0415518
2015,2015-09-30,주유소,휴업,감동주유소,경상남도 창원시 성산구 가음로90 (가음동),35.20520689,128.7029971
2015,2015-09-30,주유소,폐업,뉴타운주유소,대전광역시 대덕구 대전로1090 (오정동),36.35163199,127.4157823
2015,2015-09-30,주유소,휴업,월송주유소,전라남도 해남군 시등리길89 (현산면),34.4195372,126.5850294
2015,2015-10-01,주유소,휴업,광석동주유소,경기도 시흥시 동서로633 (광석동),37.38394418,126.8174848
2015,2015-10-01,주유소,휴업,병곡주유소,경북 영덕군 병곡면 흰돌로 20,36.60681543,129.4137221
2015,2015-10-01,주유소,휴업,국제주유소,경상남도 진주시 진주대로917 (강남동),35.18207733,128.089306
2015,2015-10-01,주유소,휴업,새천년주유소,경상남도 창원시 마산합포구 남해안대로5424 (진동면),35.13659434,128.502082
2015,2015-10-01,주유소,폐업,강화대교주유소,인천광역시 강화군 강화대로157번길5 (강화읍),37.73738313,126.5114818
2015,2015-10-02,주유소,휴업,평택휴게소주유소,경기도 평택시 서동대로2043 (오성면),37.00798858,126.9693083
2015,2015-10-02,주유소,폐업,대진주유소,경상남도 진주시 진의로626 (대곡면),35.23274143,128.1981837
2015,2015-10-02,주유소,폐업,진흥주유소,부산광역시 강서구 대저로161 (대저1동),35.21539391,128.9701932
2015,2015-10-02,주유소,휴업,상천네트워크㈜,인천광역시 계양구 아나지로597 (서운동),37.52594192,126.7586791
2015,2015-10-02,주유소,휴업,동양산업㈜ 사동주유소,인천광역시 중구 인중로164 (사동),37.46805933,126.6256909
2015,2015-10-02,주유소,폐업,까치주유소,전남 화순군 남면 모후로 1027-1,35.00358477,127.1128666
2015,2015-10-02,주유소,휴업,㈜동림에너지 동명주유소,충청북도 청주시 흥덕구 1순환로514 (봉명동),36.64677623,127.4645453
2015,2015-10-05,주유소,휴업,하와이고속주유소,경상남도 창녕군 온천로309 (도천면,35.44385011,128.5581918
2015,2015-10-05,주유소,휴업,대원주유소,경상북도 성주군 심산로65 (성주읍),35.91829714,128.278955
2015,2015-10-05,주유소,휴업,명성주유소,전북 익산시 여산면 가람로 60,36.03116641,127.0938593
2015,2015-10-06,주유소,휴업,양원주유소,경기도 연천군 양연로1140 (전곡읍),37.9973903,127.0318256
2015,2015-10-06,주유소,휴업,솔밭주유소,경상남도 함양군 거함대로1139 (수동면),35.58856804,127.7930513
2015,2015-10-06,주유소,폐업,팔공산주유소,대구광역시 북구 칠곡중앙대로348 (태전동,35.92651239,128.5479354
2015,2015-10-06,주유소,휴업,SK네트웍스㈜ 하나원주유소,인천광역시 계양구 아나지로426 (작전동),37.52539107,126.7395206
2015,2015-10-07,주유소,폐업,경일석유㈜ 대경주유소,경기도 부천시 소사구 경인로151 (송내동),,
2015,2015-10-07,주유소,휴업,한유이엔지주식회사 형제주유소,서울특별시 관악구 남부순환로1520 (신림동),37.4824162,126.9194521
2015,2015-10-07,주유소,휴업,한동주유소,제주특별자치도 제주시 일주동로2763 (구좌읍),33.5409256,126.8219576
2015,2015-10-08,주유소,휴업,동경주유소,경기도 동두천시 삼육사로1109 (생연동),37.89603374,127.0718794
2015,2015-10-08,주유소,휴업,송학주유소,광주광역시 광산구 삼도봉학길116-4(송학동),35.12003818,126.6774851
2015,2015-10-08,주유소,휴업,㈜반디이원 반디석유 운남점,광주광역시 광산구 하남대로364 (신가동),35.17798001,126.8333896
2015,2015-10-08,주유소,휴업,목포농협주유소3호점,전라남도 목포시 고하대로820 (연산동),34.81651179,126.3834225
2015,2015-10-08,주유소,휴업,앵남주유소,전라남도 화순군 지강로691 (화순읍),35.05332449,126.9097857
2015,2015-10-12,주유소,폐업,탑에너지㈜주유소,강원도 춘천시 영서로1543-5 (동내면),37.81527531,127.7592127
2015,2015-10-12,주유소,휴업,한일주유소,경기도 포천시 화동로1541 (일동면),37.99050659,127.3524177
2015,2015-10-12,주유소,휴업,엔크린주유소,제주특별자치도 서귀포시 일주동로8119 (하효동),33.26103629,126.6199915
2015,2015-10-12,주유소,휴업,까치주유소,충청북도 청주시 청원구 용두길68 (오창읍),36.72926708,127.3889068
2015,2015-10-13,주유소,휴업,펀치볼주유소,강원도 양구군 땅굴로3 (해안면),38.29142201,128.1414797
2015,2015-10-13,주유소,폐업,일광석유,강원도 원주시 굴미실길62-5 (호저면),37.35652919,127.8922551
2015,2015-10-15,주유소,휴업,호명네트웍스㈜ 노원주유소,대구광역시 북구 노원로159 (노원동3가),35.8991654,128.5773687
2015,2015-10-15,주유소,휴업,탑주유소,인천광역시 남구 송림로217 (도화동),37.47561833,126.6569798
2015,2015-10-16,주유소,휴업,나포리주유소,경남 통영시 통영해안로 283(동호동),34.84105192,128.4251744
2015,2015-10-16,주유소,폐업,㈜평동주유소,광주광역시 광산구 평동로810 (옥동),35.12418133,126.762807
2015,2015-10-16,주유소,폐업,나주호주유소,전라남도 나주시 세남로1353 (산포면),35.0115062,126.8222936
2015,2015-10-20,주유소,폐업,가야주유소,경상남도 함안군 가야로80 (가야읍,35.2779514,128.4099794
2015,2015-10-20,주유소,휴업,현대주유소,경상북도 예천군 도효자로1890 (상리면),36.79362662,128.3926285
2015,2015-10-20,주유소,휴업,서암주유소,전라북도 김제시 벽성로420 (서암동),35.80820439,126.878994
2015,2015-10-20,주유소,휴업,대흥주유소,충청남도 부여군 한마로1299 (옥산면),36.18759808,126.7731208
2015,2015-10-21,주유소,휴업,터치주유소,경기도 고양시 일산서구 송산로194 (구산동),37.68384074,126.7007489
2015,2015-10-21,주유소,폐업,순흥주유소,경상북도 영주시 소백로2673 (순흥면),36.91856997,128.575519
2015,2015-10-21,주유소,휴업,미양주유소,전라남도 함평군 함영로1367 (함평읍,35.08622082,126.4986434
2015,2015-10-23,주유소,휴업,웅동주유소,경상남도 창원시 진해구 웅동로86 (마천동),35.12378543,128.7854597
2015,2015-10-23,주유소,휴업,서광주유소,서울특별시 강남구 역삼로142 (역삼동),37.4943841,127.0350787
2015,2015-10-23,주유소,폐업,삼화석유㈜ 이도주유소,제주특별자치도 제주시 연삼로416 (이도이동),33.49580915,126.5357019
2015,2015-10-23,주유소,휴업,금평주유소,충청북도 괴산군 금평로8 (청천면),36.6753209,127.7574741
2015,2015-10-26,주유소,폐업,쉼터주유소,경기도 남양주시 경춘로1813 (화도읍),,
2015,2015-10-26,주유소,휴업,풍천주유소,경기도 남양주시 금강로1842 (진접읍),37.74878184,127.2090861
2015,2015-10-26,주유소,폐업,샛별주유소,경상남도 남해군 남해대로3249 (고현면),34.87603318,127.8917998
2015,2015-10-26,주유소,휴업,하늘주유소,경상남도 창원시 마산회원구 북성로373 (회성동),35.23379977,128.5566915
2015,2015-10-26,주유소,휴업,의성주유소,경상북도 의성군 경북대로6229 (단촌면,36.39328394,128.6785202
2015,2015-10-26,주유소,폐업,고려주유소,대구광역시 동구 동대구로422 (신천동),35.86810558,128.6271351
2015,2015-10-26,주유소,휴업,문암주유소,충청북도 음성군 충청대로60 (원남면),36.83901571,127.6175071
2015,2015-10-27,주유소,휴업,태광주유소,경상남도 사천시 서포로438 (서포면),35.02050992,127.9724423
2015,2015-10-28,주유소,폐업,한국광유㈜ 성서고속주유소,대구광역시 달서구 달구벌대로1547 (죽전동),,
2015,2015-10-28,주유소,폐업,SK네트웍스㈜ 한천로주유소,서울특별시 성북구 한천로727 (장위동),,
2015,2015-10-28,주유소,휴업,명신주유소,전라남도 여수시 화양로1728 (화양면),34.73238723,127.622022
2015,2015-10-29,주유소,휴업,두바이주유소,경기도 포천시 호국로620 (소흘읍),37.82485185,127.1461056
2015,2015-10-29,주유소,휴업,대농제2주유소,서울특별시 중랑구 사가정로341 (면목동),,
2015,2015-10-29,주유소,휴업,서강주유소,전라북도 부안군 변산로437 (하서면),35.72357609,126.6776894
2015,2015-10-30,주유소,휴업,장림주유소,부산광역시 사하구 장림로287 (장림동),35.08431219,128.9797647
2015,2015-11-02,주유소,휴업,창신주유소,경상북도 포항시 북구 기계면 기계로594,36.09008189,129.1593897
2015,2015-11-02,주유소,폐업,고객사랑주유소,대전광역시 대덕구 덕암북로1 (석봉동),,
2015,2015-11-02,주유소,휴업,신목동주유소,서울특별시 양천구 신목로7길11 (신정동),,
2015,2015-11-02,주유소,휴업,익산톨게이트주유소,전라북도 익산시 궁성로834 (금마면),,
2015,2015-11-03,주유소,휴업,가평self주유소,경기도 가평군 경춘로2065 (가평읍),37.81593703,127.5021147
2015,2015-11-03,주유소,휴업,외감주유소,경상남도 창원시 의창구 천주로410 (북면),35.29372954,128.60588
2015,2015-11-03,주유소,휴업,계양주유소,인천광역시 계양구 장기로7 (장기동),37.57701373,126.7355521
2015,2015-11-04,주유소,폐업,신세계주유소,경기도 수원시 장안구 경수대로1040 (파장동),,
2015,2015-11-04,주유소,폐업,친절주유소,전라북도 전주시 덕진구 천마산로53 (송천동2가),35.86434393,127.1272765
2015,2015-11-05,주유소,휴업,장금정주유소,경상남도 고성군 상정대로1354 (상리면),34.99408234,128.2021478
2015,2015-11-06,주유소,폐업,창공주유소,경기도 고양시 덕양구 중앙로176 (화전동),37.60355933,126.8702833
2015,2015-11-06,주유소,휴업,현곡주유소,경상북도 경주시 용담로511 (현곡면),35.88708522,129.1758817
2015,2015-11-06,주유소,휴업,미추홀주유소,인천광역시 연수구 비류대로123 (옥련동),,
2015,2015-11-09,주유소,휴업,남산주유소,울산광역시 남구 남부순환도로75 (옥동),35.54267203,129.2644829
2015,2015-11-09,주유소,휴업,대림싼주유소,전라북도 전주시 덕진구 들사평서로17 (덕진동1가),35.83753172,127.1201348
2015,2015-11-09,주유소,휴업,서산보라매주유소,충청남도 서산시 고북면 신정리 386,36.69598709,126.500217
2015,2015-11-09,주유소,휴업,서산주유소,충청남도 예산군 홍덕서로497 (덕산면),36.62942961,126.6143609
2015,2015-11-09,주유소,휴업,금성주유소,충청북도 진천군 문진로634 (문백면,36.79643431,127.4364047
2015,2015-11-10,주유소,폐업,대동주유소,경기도 안성시 서동대로4776 (대덕면),37.0143236,127.231439
2015,2015-11-10,주유소,휴업,서림주유소,경기도 평택시 고덕면 고덕로 355,,
2015,2015-11-10,주유소,휴업,송덕주유소,경상북도 구미시 강동로1970 (해평면),36.22153642,128.3753006
2015,2015-11-10,주유소,휴업,최고셀프주유소,대구광역시 남구 대명로20 (대명동),35.83778614,128.5598207
2015,2015-11-10,주유소,폐업,부일석유㈜,부산광역시 금정구 반송로470 (금사동),35.21552617,129.1152464
2015,2015-11-10,주유소,휴업,경제석유,충청남도 부여군 부여읍 나루터로 15-1,36.2841407,126.9108034
2015,2015-11-11,주유소,폐업,성복주유소,경기도 용인시 수지구 수지로112번길29 (성복동,,
2015,2015-11-11,주유소,휴업,가나주유소,경상남도 창원시 마산합포구 가포로721 (덕동동),35.13793727,128.5739199
2015,2015-11-11,주유소,휴업,이레주유소,전라북도 임실군 춘향로2267 (성수면,35.58985664,127.3167468
2015,2015-11-11,주유소,휴업,성당주유소,전북 익산시 성당면 강변로 1028,36.12801358,126.925829
2015,2015-11-12,주유소,폐업,그린주유소,강원도 춘천시 후석로13 (석사동),37.85669667,127.7393102
2015,2015-11-12,주유소,휴업,티제이에너지㈜ 인도주유소,경기도 동두천시 평화로2708 (동두천동),,
2015,2015-11-12,주유소,폐업,무지개주유소,충청남도 천안시 동남구 천안대로773 (신부동),,
2015,2015-11-13,주유소,휴업,㈜삼호에너지 보동주유소,경기도 안성시 안성대로1532 (대덕면),37.05035597,127.2483346
2015,2015-11-13,주유소,폐업,SK문학주유소,경기도 화성시 서봉로776 (정남면),,
2015,2015-11-13,주유소,폐업,오양석유,부산광역시 해운대구 재반로46 (재송동),35.18288254,129.1266697
2015,2015-11-13,주유소,폐업,관악주유소,서울특별시 관악구 남부순환로1478 (신림동,,
2015,2015-11-16,주유소,폐업,물건주유소,경상남도 남해군 동부대로1014 (삼동면),34.79066235,128.050149
2015,2015-11-16,주유소,폐업,돼지꿈주유소,전라북도 전주시 완산구 모악로4627 (평화동2가),,
2015,2015-11-17,주유소,폐업,대동주유소,부산광역시 북구 금곡대로70 (덕천동),,
2015,2015-11-17,주유소,폐업,유천주유소,전라남도 화순군 동주로1268 (동복면),35.0797859,127.1578449
2015,2015-11-18,주유소,폐업,지에스 신흥주유소,경기도 성남시 수정구 수정로280 (신흥동),,
2015,2015-11-19,주유소,휴업,추풍령(서울방면)주유소,경상북도 김천시 경부고속도로214-2 (봉산면),36.20099716,128.0031795
2015,2015-11-19,주유소,휴업,코비산업ENG 영천점주유소,경상북도 영천시 호국로1529 (고경면),35.99163395,129.0910009
2015,2015-11-19,주유소,휴업,부강주유소,대구광역시 수성구 달구벌대로3297 (사월동),35.83739397,128.7163352
2015,2015-11-19,주유소,휴업,조성주유소,전라남도 보성군 조성로81 (조성면),34.8065476,127.2441318
2015,2015-11-20,주유소,휴업,선두,인천광역시 강화군 해안남로783 (길상면),37.60664873,126.480527
2015,2015-11-20,주유소,폐업,장덕주유소,전라북도 장수군 한들로124 (장계면),35.73116428,127.5856604
2015,2015-11-20,주유소,휴업,서천군수협 희리산주유소,충남 서천군 종천면 충서로107,36.09375184,126.6724033
2015,2015-11-20,주유소,휴업,엔젤주유소,충청남도 공주시 무령로345 (옥룡동),36.4581026,127.1368344
2015,2015-11-20,주유소,휴업,독립기념관주유소,충청남도 천안시 동남구 삼방로95 (목천읍),,
2015,2015-11-24,주유소,폐업,명품주유소,경기도 포천시 내진로280 (내촌면),37.80732021,127.2123195
2015,2015-11-24,주유소,휴업,신한주유소,경상북도 포항시 남구 해병로3 (청림동),35.99315368,129.4023497
2015,2015-11-24,주유소,휴업,GS칼텍스㈜직영 태화점,울산광역시 북구 염포로278 (효문동),,
2015,2015-11-24,주유소,폐업,우전주유소,전라북도 전주시 완산구 쑥고개로404 (효자동2가),,
2015,2015-11-25,주유소,휴업,여진self주유소,광주광역시 북구 군왕로64 (두암동),35.16685079,126.932773
2015,2015-11-26,주유소,폐업,남도주유소,대구광역시 중구 명덕로151 (남산동),35.85692326,128.5864839
2015,2015-11-26,주유소,폐업,남포주유소,부산광역시 중구 보수대로64 (부평동4가),35.10172059,129.0221523
2015,2015-11-26,주유소,휴업,대흥주유소,충청남도 부여군 한마로1299 (옥산면),36.18759808,126.7731208
2015,2015-11-26,주유소,휴업,선경모터스㈜청양주유소,충청남도 청양군 청신로452 (운곡면),36.48817679,126.8300715
2015,2015-11-27,주유소,폐업,SK네트웍스㈜ SK사이버주유소,경기도 용인시 수지구 수지로138 (성복동),,
2015,2015-11-27,주유소,휴업,유전주유소,대전광역시 동구 한밭대로1246 (용전동),36.35630204,127.4352939
2015,2015-11-27,주유소,휴업,스카이주유소,인천광역시 서구 백범로630번길44 (가좌동),37.48169891,126.6865466
2015,2015-11-27,주유소,휴업,4공단 운송주유소,충청남도 천안시 서북구 4산단3로69 (직산읍),36.86159242,127.1157219
2015,2015-11-30,주유소,폐업,명동주유소,인천광역시 남구 주안로119 (주안동),37.46417313,126.6830899
2015,2015-11-30,주유소,폐업,고서주유소,전라남도 담양군 창평현로218 (고서면),35.22297146,126.976649
2015,2015-11-30,주유소,휴업,동암주유소,전라남도 영암군 녹색로1187 (삼호읍),34.74187767,126.4899499
2015,2015-12-01,주유소,폐업,영동주유소,강원도 강릉시 주문로22 (주문진읍),37.88570805,128.8255968
2015,2015-12-01,주유소,폐업,은마석유㈜ 에코델타주유소,부산광역시 강서구 낙동남로877 (명지동),35.11776611,128.9095192
2015,2015-12-01,주유소,휴업,글로리주유소,부산광역시 기장군 기장대로1011 (일광면),,
2015,2015-12-01,주유소,폐업,하단셀프주유소,부산광역시 사하구 낙동대로532 (하단동,35.11157468,128.9653139
2015,2015-12-01,주유소,휴업,구암주유소,전라남도 담양군 제월길280 (봉산면),35.27837953,126.977041
2015,2015-12-02,주유소,휴업,진원주유소,경기도 의정부시 서부로749-1 (가능동,37.75873901,127.0412061
2015,2015-12-02,주유소,휴업,동림석유산업㈜직영 제2주유소,대구광역시 북구 노원로97 (노원동3가),35.89564016,128.5718829
2015,2015-12-02,주유소,폐업,청해주유소,전라남도 여수시 국포1로6 (국동),34.73013315,127.7233885
2015,2015-12-04,주유소,폐업,진관주유소,경기도 화성시 서해로1927 (비봉면),,
2015,2015-12-04,주유소,폐업,부창주유소,광주광역시 남구 대남대로67 (방림동),35.13492405,126.9177197
2015,2015-12-04,주유소,폐업,관문주유소,대전광역시 대덕구 동서대로1765 (송촌동),,
2015,2015-12-07,주유소,휴업,금성주유소,충청북도 진천군 문진로634 (문백면),36.79643431,127.4364047
2015,2015-12-08,주유소,폐업,장원주유소,경상북도 구미시 야은로666 (지산동),,
2015,2015-12-09,주유소,휴업,한우리주유소,경기도 파주시 통일로588 (아동동),37.76286597,126.7953612
2015,2015-12-09,주유소,휴업,대양석유㈜ SK괴정주유소,부산광역시 사하구 사하로129 (괴정동),35.09347482,128.9925295
2015,2015-12-09,주유소,폐업,동일석유㈜ 은하주유소,인천광역시 남구 석정로348 (주안동),,
2015,2015-12-09,주유소,폐업,대성에너지,충남 당진시 대호만로68,,
2015,2015-12-10,주유소,폐업,GS칼텍스 남양점,대구광역시 달서구 와룡로127 (감삼동),,
2015,2015-12-10,주유소,휴업,영암온천주유소,전라남도 영암군 마한로306 (영암읍),34.8142847,126.6599725
2015,2015-12-11,주유소,폐업,대화주유소,강원도 평창군 대화중앙로85 (대화면),37.49649722,128.4556135
2015,2015-12-11,주유소,휴업,유라주유소,경기도 고양시 덕양구 원당로433 (원당동),37.68710077,126.8504364
2015,2015-12-11,주유소,폐업,밀성주유소,경상남도 밀양시 밀양대로1872 (삼문동,35.49120975,128.7460503
2015,2015-12-11,주유소,휴업,대원주유소,경상북도 성주군 심산로65 (성주읍),35.91829714,128.278955
2015,2015-12-11,주유소,휴업,불암주유소,서울특별시 노원구 한글비석로268 (중계동),37.65133252,127.0773251
2015,2015-12-14,주유소,휴업,청산주유소,경상북도 경산시 팔공로282 (와촌면),35.9601467,128.7732436
2015,2015-12-14,주유소,휴업,서광주유소,서울특별시 강남구 역삼로142 (역삼동,37.4943841,127.0350787
2015,2015-12-15,주유소,폐업,동광주유소,대구광역시 북구 호국로896 (동호동,,
2015,2015-12-15,주유소,휴업,도산주유소,충청남도 논산시 수락로55 (벌곡면),36.16380407,127.3130006
2015,2015-12-15,주유소,휴업,도영주유소,충청남도 당진시 석문방조제로1873 (석문면),37.01986886,126.5683444
2015,2015-12-15,주유소,폐업,해오름주유소,충청북도 청주시 청원구 공항로247 (사천동),36.67864176,127.4827752
2015,2015-12-17,주유소,휴업,삼거리주유소,강원도 양구군 양구읍 춘양로2894,,
2015,2015-12-17,주유소,폐업,부강주유소,대구광역시 수성구 달구벌대로3297 (사월동),35.83739397,128.7163352
2015,2015-12-17,주유소,휴업,아르델주유소,충청남도 서산시 서해로3837 (음암면),36.7833146,126.4942722
2015,2015-12-18,주유소,휴업,한신주유소,경기도 평택시 경기대로691 (세교동),,
2015,2015-12-21,주유소,휴업,한려주유소,경상남도 하동군 구노량길66 (금남면),34.94929856,127.879415
2015,2015-12-21,주유소,폐업,케이케이㈜ 장성중앙주유소,경상북도 포항시 북구 새천년대로1196 (장성동),36.0719001,129.3785838
2015,2015-12-21,주유소,휴업,(유)황제주유소,대전광역시 유성구 대덕대로934 (화암동),36.41218546,127.378621
2015,2015-12-22,주유소,휴업,우금주유소,경기도 포천시 포천로569 (가산면),37.82553457,127.2096069
2015,2015-12-22,주유소,휴업,석산주유소,경상남도 김해시 김해대로2553번길62 (어방동),35.2341593,128.905836
2015,2015-12-22,주유소,휴업,대원주유소,경상남도 창원시 의창구 대원로23 (대원동,,
2015,2015-12-22,주유소,휴업,광광주유소,경상북도 경주시 서라벌대로324 (탑동),35.81686239,129.2040651
2015,2015-12-22,주유소,휴업,탑주유소,인천광역시 남구 송림로217 (도화동),37.47561833,126.6569798
2015,2015-12-22,주유소,휴업,평화주유소,전남 여수시 돌산읍 돌산로2117,34.6428633,127.7819825
2015,2015-12-23,주유소,폐업,SK네트웍스㈜ 하북주유소,경기도 평택시 경기대로1874 (진위면),,
2015,2015-12-23,주유소,폐업,㈜기성,전북 완주군 봉동읍 봉동로99,35.93379741,127.1683089
2015,2015-12-23,주유소,휴업,구두래주유소,충청남도 부여군 삼충로184 (부여읍),36.30010138,126.9528008
2015,2015-12-23,주유소,휴업,기분좋은주유소,충청남도 예산군 차동로524 (신양면),36.6079746,126.8803941
2015,2015-12-24,주유소,폐업,삼화주유소,경기도 포천시 금강로2383 (내촌면),37.79030373,127.2278427
2015,2015-12-24,주유소,휴업,NH순한한우조합공동사업법인,전라남도 순천시 별량면 녹색로 51,34.84536147,127.3849745
2015,2015-12-28,주유소,폐업,지에스칼텍스㈜로타리점,강원도 동해시 중앙로227 (천곡동),,
2015,2015-12-28,주유소,휴업,다운주유소,울산 중구 다운로 131 (다운동),,
2015,2015-12-28,주유소,휴업,삽교호주유소,충청남도 당진시 삽교천길88,,
2015,2015-12-29,주유소,휴업,화정주유소,경기도 고양시 덕양구 중앙로671 (토당동),37.62838921,126.8240921
2015,2015-12-29,주유소,휴업,고현주유소,경상남도 남해군 남해대로3486 (고현면),34.8924056,127.877274
2015,2015-12-29,주유소,휴업,하늘주유소,경상남도 창원시 마산회원구 북성로373 (회성동),35.23379977,128.5566915
2015,2015-12-29,주유소,휴업,감동주유소,경상남도 창원시 성산구 가음로90 (가음동),35.20520689,128.7029971
2015,2015-12-29,주유소,휴업,대원주유소,경상남도 창원시 의창구 대원로23 (대원동),,
2015,2015-12-29,주유소,휴업,웅동주유소,경상남도 창원시 진해구 웅동로86 (마천동),35.12378543,128.7854597
2015,2015-12-29,주유소,휴업,연지주유소,경상북도 구미시 강동로1844 (해평면),36.21370419,128.3843292
2015,2015-12-29,주유소,휴업,석계주유소,경상북도 영천시 호국로1441 (고경면),35.99789959,129.084603
2015,2015-12-29,주유소,휴업,월천주유소,전라북도 진안군 진장로627 (진안읍),35.77962648,127.4856276
2015,2015-12-30,주유소,휴업,강변주유소,경상남도 함양군 수동면 거함대로 1160,35.59027134,127.7958282
2015,2015-12-30,주유소,폐업,가랫재주유소,경상북도 안동시 경동로3146 (임동면),,
2015,2015-12-30,주유소,휴업,충렬주유소,부산광역시 동래구 충렬대로463 (안락동),35.195648,129.109038
2015,2015-12-30,주유소,폐업,미화주유소,서울특별시 송파구 새말로178 (문정동),37.48585196,127.1324
2015,2015-12-30,주유소,휴업,춘장대IC주유소,충청남도 서천군 충서로1310 (비인면),36.16280375,126.6126174
2015,2015-12-30,주유소,폐업,청산주유소,충청북도 옥천군 지전길8 (청산면),,
2015,2015-12-31,주유소,휴업,㈜대성에너지,강원도 횡성군 경강로4300 (둔내면),37.4910934,128.1891063
2015,2015-12-31,주유소,휴업,음성IC주유소,충청북도 음성군 대금로203 (대소면),,
2016,2016-01-04,주유소,휴업,송평주유소,경북 예천군 지보면 예지로 589,36.56779789,128.406221
2016,2016-01-04,주유소,폐업,부곡주유소,경상남도 김해시 서부로1219 (부곡동),,
2016,2016-01-04,주유소,휴업,용잠주유소,경상남도 창원시 의창구 의창대로911 (동읍),,
2016,2016-01-04,주유소,휴업,오성주유소,경상북도 구미시 구미중앙로352-48 (신평동),36.11575197,128.3613954
2016,2016-01-04,주유소,휴업,태양주유소,충청북도 청주시 흥덕구 2순환로864 (외북동),,
2016,2016-01-05,주유소,폐업,㈜제일주유소,경기도 남양주시 청학로71 (별내면),37.70715526,127.118983
2016,2016-01-05,주유소,휴업,신세계주유소,경기도 화성시 서봉로955 (정남면),37.15845572,126.9677625
2016,2016-01-05,주유소,휴업,삼화주유소,경상남도 통영시 남해안대로246 (용남면),34.88514028,128.4510085
2016,2016-01-05,주유소,휴업,글로리주유소,부산광역시 기장군 기장대로1011 (일광면),,
2016,2016-01-05,주유소,폐업,석교주유소,전라북도 김제시 만경로240 (백산면),35.82164615,126.8552591
2016,2016-01-06,주유소,휴업,우정주유소,경기도 연천군 청정로1670 (미산면),38.04831435,127.0108666
2016,2016-01-06,주유소,휴업,대현건천주유소,경상북도 경주시 건천읍 대경로3969,35.84528589,129.1150471
2016,2016-01-06,주유소,폐업,스마일주유소,경상북도 구미시 왕산로7 (임은동),,
2016,2016-01-06,주유소,휴업,히어로주유소,광주광역시 북구 서암대로128 (신안동),35.16994382,126.8981736
2016,2016-01-06,주유소,휴업,SK네트웍스(주)진영주유소,부산광역시 사상구 학감대로187 (학장동),35.14760847,128.9886
2016,2016-01-06,주유소,휴업,계양주유소,인천광역시 계양구 장기로7 (장기동),37.57701373,126.7355521
2016,2016-01-06,주유소,폐업,신화주유소,전라남도 화순군 충의로225 (화순읍),35.04912499,126.9984707
2016,2016-01-06,주유소,휴업,(주)보성주유소,충청남도 천안시 동남구 광풍로1333 (풍세면),36.74050235,127.1283557
2016,2016-01-07,주유소,휴업,국민에너지㈜,경기도 파주시 통일로124 (조리읍),37.73585852,126.8278375
2016,2016-01-07,주유소,휴업,남광석유판매㈜직영중동주유소,경남 창원시 의창구 중동 607,35.2638603,128.6218092
2016,2016-01-07,주유소,휴업,유림주유소,울산광역시 울주군 반구대로1552 (두동면),,
2016,2016-01-07,주유소,휴업,우리들주유소,울산광역시 중구 북부순환도로784 (남외동),35.5747806,129.3398115
2016,2016-01-08,주유소,폐업,보물섬주유소,경상남도 김해시 가야로405번길73-33 (동상동),35.24193001,128.8882533
2016,2016-01-12,주유소,휴업,천지주유소,경상북도 안동시 길안청송로348 (길안면),36.45660041,128.9255914
2016,2016-01-13,주유소,휴업,풍산주유소,경기도 김포시 풍무로168 (풍무동),37.61015154,126.7251653
2016,2016-01-13,주유소,휴업,엔젤주유소,충청남도 공주시 무령로345 (옥룡동),36.4581026,127.1368344
2016,2016-01-13,주유소,폐업,교현주유소,충청북도 충주시 예성로308 (연수동),36.98402048,127.9340205
2016,2016-01-14,주유소,폐업,산청주유소,경상남도 산청군 산수로23 (산청읍),,
2016,2016-01-14,주유소,폐업,새천년LG석유,대구광역시 동구 율하동로15길49 (율하동),35.86776491,128.6960907
2016,2016-01-14,주유소,폐업,사하라주유소,부산광역시 사하구 낙동대로427 (하단동),35.10404259,128.9714324
2016,2016-01-14,주유소,휴업,산성주유소,서울특별시 강남구 헌릉로730 (세곡동),37.46656629,127.1190384
2016,2016-01-15,주유소,휴업,토탈이엔이(주)굿모닝주유소,강원도 홍천군 구룡령로2124 (서석면),37.72177212,128.1485166
2016,2016-01-15,주유소,휴업,동홍천주유소,강원도 홍천군 설악로2696 (화촌면),37.75391789,127.9502762
2016,2016-01-15,주유소,폐업,정서진주유소,인천광역시 서구 오류로15 (오류동),37.59603787,126.6289568
2016,2016-01-18,주유소,휴업,한전리주유소,강원도 양구군 금강산로984 (양구읍),38.15934082,128.0145275
2016,2016-01-18,주유소,휴업,광석동주유소,경기도 시흥시 동서로633 (광석동),37.38394418,126.8174848
